Site_ID,Tree_ID,Num_eggs_Col_season,Num_seen_Col_season,Number_eggs_per_mass,EMass_ID,Number_covered_masses_seen,high_masses,Coll_ID,Questionable_Num_egg,Date_of_Banding,Questionable_Band,Total_slf_Band,Tree_Species,Tree_DBH_cm,Tree_Genus,age_2015,age_2016,age_2017,age_2018,age_2019,age_2020,mean_buffer
SPC,SPC-11,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,y,0,Fraxinus_americana,6.62,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-11,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,6.62,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-11,2,2,NA,NA,0,n,SPC-11-SPC-1/21/20,NA,20-Jun-19,y,0,Fraxinus_americana,6.62,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-11,2,2,NA,NA,0,n,SPC-11-SPC-1/21/20,NA,23-Jul-19,y,0,Fraxinus_americana,6.62,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-11,2,2,NA,NA,0,n,SPC-11-SPC-1/21/20,NA,20-Aug-19,n,0,Fraxinus_americana,6.62,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,1,15,SPC-12-01-2,0,n,SPC-12-SPC-4/27/19,n,20-Jun-19,y,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,1,15,SPC-12-01-2,0,n,SPC-12-SPC-4/27/19,n,23-Jul-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,1,15,SPC-12-01-2,0,n,SPC-12-SPC-4/27/19,n,20-Aug-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,2,15,SPC-12-01-2,1,n,SPC-12-SPC-1/21/20,n,20-Jun-19,y,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,2,15,SPC-12-01-2,1,n,SPC-12-SPC-1/21/20,n,23-Jul-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-12,2,2,15,SPC-12-01-2,1,n,SPC-12-SPC-1/21/20,n,20-Aug-19,n,0,Fraxinus_americana,5.1,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,1,NA,NA,0,n,SPC-13-SPC-4/27/19,NA,20-Jun-19,y,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,1,NA,NA,0,n,SPC-13-SPC-4/27/19,NA,23-Jul-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,1,NA,NA,0,n,SPC-13-SPC-4/27/19,NA,20-Aug-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,2,NA,NA,0,n,SPC-13-SPC-1/21/20,NA,20-Jun-19,y,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,2,NA,NA,0,n,SPC-13-SPC-1/21/20,NA,23-Jul-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-13,2,2,NA,NA,0,n,SPC-13-SPC-1/21/20,NA,20-Aug-19,n,0,Fraxinus_americana,5.64,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,1,NA,NA,0,n,SPC-14-SPC-4/27/19,NA,20-Jun-19,y,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,1,NA,NA,0,n,SPC-14-SPC-4/27/19,NA,23-Jul-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,1,NA,NA,0,n,SPC-14-SPC-4/27/19,NA,20-Aug-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,2,NA,NA,0,n,SPC-14-SPC-1/21/20,NA,20-Jun-19,y,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,2,NA,NA,0,n,SPC-14-SPC-1/21/20,NA,23-Jul-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-14,2,2,NA,NA,0,n,SPC-14-SPC-1/21/20,NA,20-Aug-19,n,0,Fraxinus_americana,6.18,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,1,NA,NA,0,n,SPC-15-SPC-4/27/19,NA,20-Jun-19,y,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,1,NA,NA,0,n,SPC-15-SPC-4/27/19,NA,23-Jul-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,1,NA,NA,0,n,SPC-15-SPC-4/27/19,NA,20-Aug-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,2,NA,NA,0,n,SPC-15-SPC-1/21/20,NA,20-Jun-19,y,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,2,NA,NA,0,n,SPC-15-SPC-1/21/20,NA,23-Jul-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-15,2,2,NA,NA,0,n,SPC-15-SPC-1/21/20,NA,20-Aug-19,n,0,Fraxinus_americana,8.44,Fraxinus,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,1,NA,NA,0,n,SPC-16-SPC-4/27/19,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,1,NA,NA,0,n,SPC-16-SPC-4/27/19,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,1,NA,NA,0,n,SPC-16-SPC-4/27/19,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,2,NA,NA,0,n,SPC-16-SPC-1/21/20,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,2,NA,NA,0,n,SPC-16-SPC-1/21/20,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-16,2,2,NA,NA,0,n,SPC-16-SPC-1/21/20,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.45,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,1,NA,NA,0,n,SPC-17-SPC-4/27/19,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,1,NA,NA,0,n,SPC-17-SPC-4/27/19,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,1,NA,NA,0,n,SPC-17-SPC-4/27/19,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,2,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,2,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,1,2,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,1,NA,NA,NA,NA,NA,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,1,NA,NA,NA,NA,NA,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,1,NA,NA,NA,NA,NA,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,2,NA,NA,0,n,SPC-17-SPC-1/21/20,NA,20-Jun-19,y,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,2,NA,NA,0,n,SPC-17-SPC-1/21/20,NA,23-Jul-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPC,SPC-17,2,2,NA,NA,0,n,SPC-17-SPC-1/21/20,NA,20-Aug-19,n,0,Betula_alleghaniensis,7.64,Betula,0.14,0.61,0.65,1.59,2.53,3.19,20.53708914
SPV,SPV-01,1,1,17,SPV-01-01-1,11,y,SPV-01-SPV-3/17/19,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,1,17,SPV-01-01-1,11,y,SPV-01-SPV-3/17/19,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,1,33,SPV-01-02-1,11,y,SPV-01-SPV-3/17/19,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,1,33,SPV-01-02-1,11,y,SPV-01-SPV-3/17/19,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,1,30,SPV-01-03-1,11,y,SPV-01-SPV-3/17/19,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,1,30,SPV-01-03-1,11,y,SPV-01-SPV-3/17/19,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,17,SPV-01-01-1,3,y,SPV-01-SPV-1/28/20,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,17,SPV-01-01-1,3,y,SPV-01-SPV-1/28/20,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,33,SPV-01-02-1,3,y,SPV-01-SPV-1/28/20,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,33,SPV-01-02-1,3,y,SPV-01-SPV-1/28/20,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,30,SPV-01-03-1,3,y,SPV-01-SPV-1/28/20,n,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,1,2,30,SPV-01-03-1,3,y,SPV-01-SPV-1/28/20,n,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,2,1,NA,NA,NA,NA,NA,NA,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,2,1,NA,NA,NA,NA,NA,NA,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,2,2,NA,NA,NA,NA,NA,NA,14-Jun-19,n,0,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-01,2,2,NA,NA,NA,NA,NA,NA,31-Jul-19,y,39,Fagus_grandifolia,63.54,Fagus,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,9,SPV-02-01-1,60,n,SPV-02-SPV-3/17/19,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,9,SPV-02-01-1,60,n,SPV-02-SPV-3/17/19,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,16,SPV-02-02-1,60,n,SPV-02-SPV-3/17/19,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,16,SPV-02-02-1,60,n,SPV-02-SPV-3/17/19,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,58,SPV-02-03-1,60,n,SPV-02-SPV-3/17/19,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,58,SPV-02-03-1,60,n,SPV-02-SPV-3/17/19,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,18,SPV-02-04-1,60,n,SPV-02-SPV-3/17/19,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,18,SPV-02-04-1,60,n,SPV-02-SPV-3/17/19,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,73,SPV-02-05-1,60,n,SPV-02-SPV-3/17/19,y,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,73,SPV-02-05-1,60,n,SPV-02-SPV-3/17/19,y,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,2,SPV-02-06-1,60,n,SPV-02-SPV-3/17/19,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,1,2,SPV-02-06-1,60,n,SPV-02-SPV-3/17/19,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,9,SPV-02-01-1,24,y,SPV-02-SPV-1/28/20,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,9,SPV-02-01-1,24,y,SPV-02-SPV-1/28/20,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,16,SPV-02-02-1,24,y,SPV-02-SPV-1/28/20,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,16,SPV-02-02-1,24,y,SPV-02-SPV-1/28/20,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,58,SPV-02-03-1,24,y,SPV-02-SPV-1/28/20,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,58,SPV-02-03-1,24,y,SPV-02-SPV-1/28/20,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,18,SPV-02-04-1,24,y,SPV-02-SPV-1/28/20,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,18,SPV-02-04-1,24,y,SPV-02-SPV-1/28/20,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,73,SPV-02-05-1,24,y,SPV-02-SPV-1/28/20,y,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,73,SPV-02-05-1,24,y,SPV-02-SPV-1/28/20,y,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,2,SPV-02-06-1,24,y,SPV-02-SPV-1/28/20,n,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,1,2,2,SPV-02-06-1,24,y,SPV-02-SPV-1/28/20,n,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,2,1,NA,NA,NA,NA,NA,NA,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,2,1,NA,NA,NA,NA,NA,NA,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,2,2,NA,NA,NA,NA,NA,NA,14-Jun-19,n,2,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-02,2,2,NA,NA,NA,NA,NA,NA,31-Jul-19,y,13,Acer_rubrum,49.68,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,1,1,NA,NA,54,y,SPV-03-SPV-3/17/19,NA,14-Jun-19,n,1,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,1,1,NA,NA,54,y,SPV-03-SPV-3/17/19,NA,31-Jul-19,y,7,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,1,2,NA,NA,NA,NA,NA,NA,14-Jun-19,n,1,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,1,2,NA,NA,NA,NA,NA,NA,31-Jul-19,y,7,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,2,1,NA,NA,NA,NA,NA,NA,14-Jun-19,n,1,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,2,1,NA,NA,NA,NA,NA,NA,31-Jul-19,y,7,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,2,2,NA,NA,3,y,SPV-03-SPV-1/28/20,NA,14-Jun-19,n,1,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-03,2,2,NA,NA,3,y,SPV-03-SPV-1/28/20,NA,31-Jul-19,y,7,Acer_rubrum,40.38,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,1,1,NA,NA,21,y,SPV-04-SPV-3/17/19,NA,14-Jun-19,n,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,1,1,NA,NA,21,y,SPV-04-SPV-3/17/19,NA,31-Jul-19,y,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,1,2,NA,NA,NA,NA,NA,NA,14-Jun-19,n,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,1,2,NA,NA,NA,NA,NA,NA,31-Jul-19,y,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,2,1,NA,NA,NA,NA,NA,NA,14-Jun-19,n,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,2,1,NA,NA,NA,NA,NA,NA,31-Jul-19,y,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
SPV,SPV-04,2,2,NA,NA,56,y,SPV-04-SPV-1/28/20,NA,14-Jun-19,n,3,Acer_rubrum,42.52,Acer,0.21,0.21,0.22,0.24,0.25,1.18,20.50250991
